10	19.086
10.5	18.8746
11	18.6641
11.5	18.4912
12	18.2681
12.5	18.0802
13	17.8938
13.5	17.6926
14	17.5033
14.5	17.2813
15	17.1131
15.5	16.8958
16	16.7293
16.5	16.5293
17	16.337
17.5	16.1502
18	15.9623
18.5	15.7791
19	15.5718
19.5	15.3971
20	15.2139
20.5	15.0329
21	14.8415
21.5	14.6386
22	14.4827
22.5	14.3006
23	14.1045
23.5	13.9291
24	13.7543
24.5	13.5827
25	13.4076
25.5	13.2312
26	13.0415
26.5	12.8725
27	12.6948
27.5	12.5186
28	12.3554
28.5	12.1904
29	11.9936
29.5	11.8501
30	11.6775
30.5	11.4974
31	11.3465
31.5	11.1789
32	10.991
32.5	10.8566
33	10.6838
33.5	10.5308
34	10.3635
34.5	10.196
35	10.0484
35.5	9.89291
36	9.72853
36.5	9.55944
37	9.41395
37.5	9.27146
38	9.09858
38.5	8.94327
39	8.81564
39.5	8.63593
40	8.50789
40.5	8.36549
41	8.21124
41.5	8.05693
42	7.91002
42.5	7.77903
43	7.61863
43.5	7.50496
44	7.35063
44.5	15.4959
45	7.08419
45.5	6.93292
46	6.80046
46.5	6.67459
47	6.52079
47.5	6.33194
48	6.11635
48.5	5.95639
49	5.74383
49.5	5.52901
50	5.38817
50.5	5.15946
51	5.00728
51.5	4.76665
52	4.61193
52.5	4.40872
53	4.2276
53.5	4.0516
54	3.92667
54.5	4.09468
55	4.26419
55.5	4.43514
56	4.60755
56.5	4.78133
57	4.95646
57.5	5.13292
58	5.31069
58.5	5.48971
59	5.67001
59.5	5.85153
60	6.03425
